rider_id,time_interval_link
10021790.0,https://www.strava.com//athletes/10021790#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
10021790.0,https://www.strava.com//athletes/10021790#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
10021790.0,https://www.strava.com//athletes/10021790#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
10021790.0,https://www.strava.com//athletes/10021790#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
10021790.0,https://www.strava.com//athletes/10021790#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
10021790.0,https://www.strava.com//athletes/10021790#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
1002348.0,https://www.strava.com//athletes/1002348#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
1002348.0,https://www.strava.com//athletes/1002348#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
1002348.0,https://www.strava.com//athletes/1002348#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
1002348.0,https://www.strava.com//athletes/1002348#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
1002348.0,https://www.strava.com//athletes/1002348#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
1002348.0,https://www.strava.com//athletes/1002348#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
1002348.0,https://www.strava.com//athletes/1002348#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
1002348.0,https://www.strava.com//athletes/1002348#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
1002348.0,https://www.strava.com//athletes/1002348#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
1003912.0,https://www.strava.com//pros/1003912#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
1003912.0,https://www.strava.com//pros/1003912#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
1003912.0,https://www.strava.com//pros/1003912#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
1003912.0,https://www.strava.com//pros/1003912#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
1003912.0,https://www.strava.com//pros/1003912#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
1003912.0,https://www.strava.com//pros/1003912#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
1003912.0,https://www.strava.com//pros/1003912#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
1003912.0,https://www.strava.com//pros/1003912#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
1003912.0,https://www.strava.com//pros/1003912#graph_date_range?chart_type=miles&interval_type=week&interval=201310&year_offset=9
1003912.0,https://www.strava.com//pros/1003912#graph_date_range?chart_type=miles&interval_type=week&interval=201210&year_offset=10
1003912.0,https://www.strava.com//pros/1003912#graph_date_range?chart_type=miles&interval_type=week&interval=201110&year_offset=11
10045754.0,https://www.strava.com//athletes/10045754#graph_date_range?chart_type=miles&interval_type=week&interval=202109&year_offset=1
10045754.0,https://www.strava.com//athletes/10045754#graph_date_range?chart_type=miles&interval_type=week&interval=202009&year_offset=2
10045754.0,https://www.strava.com//athletes/10045754#graph_date_range?chart_type=miles&interval_type=week&interval=201909&year_offset=3
10045754.0,https://www.strava.com//athletes/10045754#graph_date_range?chart_type=miles&interval_type=week&interval=201809&year_offset=4
10045754.0,https://www.strava.com//athletes/10045754#graph_date_range?chart_type=miles&interval_type=week&interval=201709&year_offset=5
1006840.0,https://www.strava.com//athletes/1006840#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
1006840.0,https://www.strava.com//athletes/1006840#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
1006840.0,https://www.strava.com//athletes/1006840#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
1006840.0,https://www.strava.com//athletes/1006840#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
1006840.0,https://www.strava.com//athletes/1006840#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
1006840.0,https://www.strava.com//athletes/1006840#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
1006840.0,https://www.strava.com//athletes/1006840#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
1006840.0,https://www.strava.com//athletes/1006840#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
1013719.0,https://www.strava.com//athletes/1013719#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
1013719.0,https://www.strava.com//athletes/1013719#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
1013719.0,https://www.strava.com//athletes/1013719#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
1013719.0,https://www.strava.com//athletes/1013719#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
1013719.0,https://www.strava.com//athletes/1013719#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
1013719.0,https://www.strava.com//athletes/1013719#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
1013719.0,https://www.strava.com//athletes/1013719#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
1013719.0,https://www.strava.com//athletes/1013719#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
1013719.0,https://www.strava.com//athletes/1013719#graph_date_range?chart_type=miles&interval_type=week&interval=201310&year_offset=9
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=201310&year_offset=9
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=201210&year_offset=10
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=201110&year_offset=11
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=201010&year_offset=12
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=200910&year_offset=13
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=200810&year_offset=14
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=200710&year_offset=15
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=200610&year_offset=16
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=200510&year_offset=17
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=200410&year_offset=18
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=200310&year_offset=19
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=200210&year_offset=20
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=200110&year_offset=21
1015750.0,https://www.strava.com//pros/1015750#graph_date_range?chart_type=miles&interval_type=week&interval=200010&year_offset=22
10163092.0,https://www.strava.com//pros/10163092#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
10163092.0,https://www.strava.com//pros/10163092#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
10163092.0,https://www.strava.com//pros/10163092#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
10163092.0,https://www.strava.com//pros/10163092#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
10163092.0,https://www.strava.com//pros/10163092#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
10163092.0,https://www.strava.com//pros/10163092#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
10163092.0,https://www.strava.com//pros/10163092#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
10166206.0,https://www.strava.com//pros/10166206#graph_date_range?chart_type=miles&interval_type=week&interval=202048&year_offset=1
10166206.0,https://www.strava.com//pros/10166206#graph_date_range?chart_type=miles&interval_type=week&interval=201948&year_offset=2
10166206.0,https://www.strava.com//pros/10166206#graph_date_range?chart_type=miles&interval_type=week&interval=201848&year_offset=3
10166206.0,https://www.strava.com//pros/10166206#graph_date_range?chart_type=miles&interval_type=week&interval=201748&year_offset=4
10166206.0,https://www.strava.com//pros/10166206#graph_date_range?chart_type=miles&interval_type=week&interval=201648&year_offset=5
10166206.0,https://www.strava.com//pros/10166206#graph_date_range?chart_type=miles&interval_type=week&interval=201548&year_offset=6
10216191.0,https://www.strava.com//athletes/10216191#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
10216191.0,https://www.strava.com//athletes/10216191#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
